"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"80","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 21.688536   7.539977  33.43467  -56.842815]"
"80","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 26.103338    7.0664473  34.27609   -55.151424 ]"
"80","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 25.342855   9.376876  37.27344  -52.542385]"
"80","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 20.12119    9.19341   37.757153 -53.46791 ]"
"80","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 27.532598   8.433812  40.183033 -49.625233]"
"80","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 18.099722   9.763083  41.793972 -48.94288 ]"
"80","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 21.0305      3.4365718  43.47121   -45.257954 ]"
"80","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 27.211586     0.12484288  42.52122    -36.97715   ]"
"80","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 22.348341  -2.216862  44.044395 -38.85933 ]"
"80","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 24.080807  -8.375865  44.91587  -39.750114]"
"80","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 10.891113 -13.343387  46.082527 -35.38981 ]"
"81","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 66.19745  -10.867303  30.015066 -71.89048 ]"
"81","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-103.371155   88.97736   111.59986    25.199505]"
"81","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-45.007896  41.516434 149.50368    7.732935]"
"81","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ 48.404404  33.444893 129.69969   -6.411486]"
"81","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-89.538666  71.38108  140.99492   26.446627]"
"81","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ -9.46498   24.180235 144.17268  -22.616926]"
"81","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-105.977295   25.152464  142.86183   -22.637774]"
"81","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-87.901825   -2.7715359 149.58412   -41.255135 ]"
"81","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-39.432198  18.141619 154.30975  -12.953936]"
"81","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-149.95917     15.2465515  150.26945    -36.362984 ]"
"81","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-24.366922  -35.936325  168.43521    -6.1657968]"
"81","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-75.81983   14.846159 162.90042   -5.52051 ]"
"81","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-86.831894   5.407902 172.26817  -60.477585]"
"81","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-35.497272 -38.354362 176.20354   -5.539843]"
"81","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-159.81961    -8.136547  200.16289   -15.542116]"
"82","0","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 21.923267    3.2052257  52.03946   -42.787598 ]"
"82","1","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 21.619047   5.688579  48.49577  -49.25201 ]"
"82","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 16.148643    5.3256755  48.03843   -48.955944 ]"
"82","3","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 23.791636    4.4968843  47.047096  -50.71217  ]"
"82","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 17.637413   9.575892  47.280056 -46.96911 ]"
"82","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 20.180347   8.157266  48.460613 -44.773605]"
"82","6","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 20.332157  11.339614  50.38889  -43.419426]"
"82","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 14.790013   9.465589  51.41138  -43.741753]"
"82","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 21.348211   9.393573  51.937378 -41.730186]"
"82","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 14.772214  12.695798  53.415077 -40.47006 ]"
"82","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 17.749609   7.120115  54.58731  -39.050175]"
"82","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 19.236258   6.764603  55.359585 -34.24066 ]"
"82","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 14.68406     6.9125876  56.11984   -32.832195 ]"
"82","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 18.28734     2.3285081  56.58996   -34.50887  ]"
"82","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  7.3637767  -1.4387726  55.93557   -30.639109 ]"
"83","0","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 22.499434    0.5083122  46.921463  -38.710407 ]"
"83","1","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 21.916164    3.8183978  44.06201   -46.627502 ]"
"83","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 13.80742     3.7903616  43.89072   -45.847267 ]"
"83","3","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 20.904064    4.7393656  43.364437  -46.42698  ]"
"83","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 12.774331  10.269734  45.70628  -41.872253]"
"83","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 14.195306   9.345149  47.001663 -39.308823]"
"83","6","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 11.464788  13.109796  50.01822  -37.87969 ]"
"83","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  6.4237313  11.424999   51.591602  -37.766308 ]"
"83","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 10.872642  12.103999  52.60433  -35.497837]"
"83","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  3.4329093  14.869483   54.189865  -33.713165 ]"
"83","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  4.8381734   9.872901   54.916336  -30.754335 ]"
"83","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  6.6533914   7.507821   53.598835  -23.565752 ]"
"83","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  3.7248156   6.1934195  54.131363  -23.020796 ]"
"83","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  3.613785    1.5170612  54.175293  -24.64803  ]"
"83","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -7.7812133  -4.4787483  51.76886   -19.566338 ]"
"84","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 64.34209  -14.95631   35.641266 -58.233204]"
"84","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-117.747475  104.813324  138.06355    43.239506]"
"84","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-57.534542  40.209732 156.90443   48.829964]"
"84","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ 42.174892  61.069557 173.19566   16.715996]"
"84","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-117.858665   79.83782   187.06554    61.263504]"
"84","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-33.440067   30.483553  186.22737     6.4877357]"
"84","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-140.15135    49.49199   186.59897    11.684444]"
"84","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-120.03874     -6.8724427  180.55663     -4.126507 ]"
"84","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-74.63664   39.166977 183.80792   16.69331 ]"
"84","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-191.66174    25.031357  204.24028   -23.913132]"
"84","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-71.480415 -43.112835 216.25522    4.382374]"
"84","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-125.09512    25.620588  220.53249    18.29927 ]"
"84","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-127.23062     8.197435  244.43336   -34.16747 ]"
"84","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-77.60108  -65.32563  243.35527    9.053455]"
"84","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-184.99918   -36.451435  251.02266    -4.73473 ]"
"85","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 79.63399  -13.997749  31.018019 -55.824837]"
"85","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-112.144424  102.290306  134.54285    50.47275 ]"
"85","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-46.472652  40.17141  156.66422   66.426094]"
"85","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ 54.833286  59.225178 161.96227   37.65161 ]"
"85","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-117.43363   81.21943  177.84395   78.23423]"
"85","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-24.543074  34.62562  173.85326   13.018456]"
"85","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-136.19989    49.252018  176.75903    23.206875]"
"85","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-111.109184    -5.6194916  169.27138      4.6984344]"
"85","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-67.20497   42.304543 171.5648    24.659462]"
"85","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-184.27995    25.597248  197.33505   -22.816713]"
"85","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-62.790382 -38.7713   198.40698    9.305299]"
"85","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-117.69486    30.831625  213.87372    21.897629]"
"85","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-108.45179     8.779692  216.23917   -35.415684]"
"85","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-69.09356  -60.59589  221.83568    5.097482]"
"85","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-177.9845     -30.720512   217.52087    -10.2114935]"
"86","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[101.43494  -13.083137  40.695637 -53.582146]"
"86","1","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-98.26153   98.924095 142.11993   43.43581 ]"
"86","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-68.24714  67.744   195.02887 100.22158]"
"86","3","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[ 37.78743   84.20685  219.29875   85.878136]"
"86","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-118.09497  111.91591  244.98015  116.96839]"
"86","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-39.44448   66.12857  254.06236   63.681496]"
"86","6","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-151.58012   76.79032  260.77338   56.6479 ]"
"86","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-153.4941     24.771591  254.98161    28.963034]"
"86","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-116.275375   53.911407  257.3895     43.810356]"
"86","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-237.03159     45.799843   287.62207     -6.9092193]"
"86","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-142.31207    -12.772491   287.54968      5.6235642]"
"86","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-181.69125    39.572777  310.92883    17.103704]"
"86","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-174.7927     31.435646  318.43225   -46.853577]"
"86","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-140.88467   -28.149689  322.4568    -24.437235]"
"86","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-226.73676   -17.288498  328.4618    -29.304293]"
"87","0","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 1.7215406 37.830036  99.50341   17.021057 ]"
"87","1","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 78.597145   -1.2330537  78.85373   -15.491027 ]"
"87","2","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 84.35518    9.593473  68.54041  -40.986485]"
"87","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-146.87308  117.88977  180.84921   93.98317]"
"87","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[  4.82729   46.186947 186.54558   59.84856 ]"
"87","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ 17.401968  70.48856  187.59184   50.692013]"
"87","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-87.37009  63.80333 190.90497  62.55511]"
"87","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ -9.972481  53.091843 196.4728    13.059133]"
"87","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-165.16333     46.863636   187.3595       4.5401936]"
"87","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-75.832     -11.245844  187.0198     -0.7510206]"
"87","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-98.1454    61.42553  194.00363   22.248322]"
"87","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-185.3955    24.91356  206.87732  -39.61707]"
"87","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-61.87048   -33.529346  208.61336     3.3027818]"
"87","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-155.9066      46.01168    218.35875     -1.0985854]"
"87","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-80.006294  36.544685 218.73735  -71.518166]"
"88","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[147.82701  -18.210735  31.763475 -55.10241 ]"
"88","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-94.507385 124.84504  161.41446   59.751038]"
"88","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ -7.7012734  42.533558  173.87144    86.88882  ]"
"88","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[127.342865  53.69531  164.62811   72.634346]"
"88","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-102.69576   99.6871   171.98969   66.57819]"
"88","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ 33.705025  31.67788  167.87466    6.054844]"
"88","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-123.62729    53.184578  168.48242    27.567114]"
"88","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-98.09733  -10.209618 167.41098   -6.300247]"
"88","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-43.75219   44.07789  179.70712   27.409681]"
"88","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-197.6487     31.71241   198.19641   -32.970608]"
"88","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-50.54432   -42.23153   203.17429    -6.2225113]"
"88","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-112.23172    46.218555  214.9487     20.578596]"
"88","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-86.57558    9.557842 188.666    -75.12648 ]"
"88","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-74.988045 -46.04035  181.48756  -36.713932]"
"88","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-180.0034    -19.517502  193.09853   -40.99177 ]"
"89","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[147.40773  -17.954187  51.906776 -49.005943]"
"89","1","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-103.77099  140.30826  191.44283   81.87422]"
"89","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-51.254845 102.54474  235.87363  140.91896 ]"
"89","3","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[ 82.109474 109.54303  230.98195  134.42442 ]"
"89","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-112.05121  158.2009   278.26013  133.92354]"
"89","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-12.649625 119.01459  282.25888   67.313515]"
"89","6","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-163.38014  113.3085   287.85593   71.98049]"
"89","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-179.4241     34.030457  313.559      33.664955]"
