"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"3423","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.567839  10.006191   9.897038 -70.93099 ]"
"3424","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.82179    9.99765    9.895877 -71.19875 ]"
"3425","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.835476   9.99334    9.896841 -72.56179 ]"
"3426","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.740824  10.005924   9.898206 -74.84066 ]"
"3427","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.718697  10.000068   9.897427 -74.346664]"
"3428","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.539522  10.005607   9.886123 -69.850006]"
"3429","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.039986   9.997158   9.87879  -65.86591 ]"
"3430","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.241703   10.0059595   9.900172  -66.546326 ]"
"3431","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.25526   10.028729   9.886906 -70.14481 ]"
"3432","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.339535   9.959068   9.892965 -71.39674 ]"
"3433","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.934202   9.997783   9.883976 -70.815475]"
"3434","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.239943  10.005482   9.883626 -69.68264 ]"
"3435","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.4298     9.990594   9.897424 -72.620735]"
"3436","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.628456  10.000161   9.906478 -67.5964  ]"
"3437","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.39647    9.994441   9.867995 -67.42827 ]"
"3438","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.394986   9.996227   9.898798 -71.486115]"
"3439","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.682533   9.997734   9.894797 -72.54375 ]"
"3440","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.373928   9.992414   9.893893 -71.72707 ]"
"3441","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.435848   9.998264   9.893838 -72.88107 ]"
"3442","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.663414   9.999514   9.876611 -72.30018 ]"
"3443","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.583591  10.001565   9.897849 -75.49667 ]"
"3444","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.84918    9.990317   9.875481 -69.96317 ]"
"3445","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-15.731995  10.00349    9.890141 -70.380295]"
"3446","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-14.471926    9.801378    9.8906765 -71.71147  ]"
"3447","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.09852   10.002626   9.90038  -67.73625 ]"
"3448","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.779444   9.998247   9.89451  -69.294174]"
"3449","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.116987   9.995443   9.901596 -71.178444]"
"3450","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.334465  10.036132   9.886562 -72.86187 ]"
"3451","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.256414   9.976765   9.884875 -74.92653 ]"
"3452","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.432653   9.997239   9.884364 -71.24419 ]"
"3453","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.618471  10.002777   9.89041  -70.18507 ]"
"3454","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.10584    9.958508   9.892274 -71.09976 ]"
"3455","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.027733   9.968497   9.879807 -71.62401 ]"
"3456","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-14.909497   9.997474   9.877953 -72.71169 ]"
"3457","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.709936  10.000874   9.894707 -70.8299  ]"
"3458","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.306738   9.982754   9.895131 -70.86248 ]"
"3459","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.399942   9.976728   9.874591 -72.006905]"
"3460","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.88042    9.99045    9.897869 -71.896225]"
"3461","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.220053   9.987272   9.888392 -72.10022 ]"
"3462","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.836763  10.01378    9.924158 -72.1806  ]"
"3463","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.761747   9.984422   9.901412 -71.59697 ]"
"3464","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.953568   9.990021   9.938248 -71.21222 ]"
"3465","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.93071    9.996068   9.946392 -72.3072  ]"
"3466","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.705122  10.035132   9.881356 -69.29493 ]"
"3467","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.813538  10.042145   9.918283 -71.366684]"
"3468","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.042198  10.09694    9.886241 -70.57359 ]"
"3469","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.74964   10.044803   9.907699 -67.721146]"
"3470","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.915676   9.987414   9.897659 -66.42058 ]"
"3471","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.35464   10.000502   9.885073 -64.97436 ]"
"3472","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.796974  10.001978   9.894029 -66.31019 ]"
"3473","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-14.866364   9.998306   9.897149 -68.1582  ]"
"3474","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-15.530287  10.000158   9.896828 -68.2355  ]"
"3475","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-14.456573  10.002626   9.89689  -72.35623 ]"
"3476","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.757864  10.000472   9.896946 -69.77922 ]"
"3477","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.742224   9.998439   9.89695  -68.78989 ]"
"3478","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.013786   9.998654   9.896954 -68.9594  ]"
"3479","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.076586   9.999254   9.896944 -71.4214  ]"
"3480","0","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-20.52464     9.9101925   9.962298  -70.63143  ]"
"3480","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-20.52464     9.9101925   9.962298  -70.63143  ]"
"3480","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-20.52464     9.9101925   9.962298  -70.63143  ]"
"3480","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-20.52464     9.9101925   9.962298  -70.63143  ]"
"3480","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-20.52464     9.9101925   9.962298  -70.63143  ]"
"3481","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.05429   10.003166   9.881677 -66.4114  ]"
"3482","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.61829   10.005126   9.906785 -70.84888 ]"
"3483","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.693386  10.007007   9.895577 -69.9117  ]"
"3484","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.054823   9.998199   9.903894 -70.444145]"
"3485","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.487646   10.0004225   9.899235  -70.247505 ]"
"3486","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.826279    9.9927435   9.899986  -71.149155 ]"
"3487","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.966558   10.0002165   9.899767  -72.62571  ]"
"3488","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.878897   9.999389   9.895966 -71.83298 ]"
"3489","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.282143  10.000084   9.897562 -70.63915 ]"
"3490","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.019768   9.993472   9.899035 -70.57767 ]"
"3491","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.579119   9.998251   9.896934 -71.171524]"
"3492","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.209124   9.971695   9.899474 -70.5578  ]"
"3493","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.515238   9.978177   9.899156 -73.67438 ]"
"3494","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-14.287427   9.997379   9.900522 -73.396706]"
"3495","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.814576  10.019815   9.886833 -72.2354  ]"
"3496","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.196684   9.993774   9.896292 -72.05717 ]"
"3497","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-14.76875    9.994749   9.899258 -72.904724]"
"3498","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.748491   9.988474   9.90047  -72.0061  ]"
"3499","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.469358   9.990683   9.896185 -72.08703 ]"
"3500","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.473768  10.008336   9.898263 -71.73271 ]"
"3501","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-15.881839  10.000852   9.957055 -70.88025 ]"
"3502","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.5031     9.999589   9.911751 -68.75406 ]"
"3503","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.269321   10.0087805   9.87241   -67.678185 ]"
"3504","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.17802    9.99957    9.897097 -67.83495 ]"
"3505","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.936897    9.9903145   9.90125   -69.14986  ]"
"3506","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-15.817225   9.998212   9.900481 -73.02104 ]"
"3507","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.17154   10.00029    9.925039 -72.44253 ]"
"3508","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.34728    9.998429   9.932857 -71.08001 ]"
"3509","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-14.388621   9.989873   9.920085 -72.586845]"
"3510","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.8994     9.998334   9.927362 -72.43412 ]"
"3511","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.174976   9.987187   9.907787 -72.825325]"
"3512","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.55102   10.002946   9.906095 -71.60395 ]"
"3513","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-15.914314   9.993007   9.870622 -71.18311 ]"
"3514","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.783867   9.999666   9.902312 -73.24651 ]"
"3515","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.016996   10.00566     9.9040785 -72.76196  ]"
"3516","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.33617   10.001283   9.903936 -68.140114]"
"3517","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-14.803715   9.998214   9.90366  -69.36873 ]"
"3518","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.565508   9.997631   9.924393 -72.763626]"
"3519","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.391386   9.997216   9.90689  -71.60924 ]"
"3520","0","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-17.141718   9.893634   9.904221 -69.93108 ]"
"3520","1","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-17.141718   9.893634   9.904221 -69.93108 ]"
"3520","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-17.141718   9.893634   9.904221 -69.93108 ]"
"3520","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-17.141718   9.893634   9.904221 -69.93108 ]"
"3520","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-17.141718   9.893634   9.904221 -69.93108 ]"
"3521","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.017353   9.969091   9.923359 -71.83047 ]"
"3522","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-15.685536   9.97669    9.931152 -69.243614]"
"3523","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.806019  10.050301   9.912177 -71.31058 ]"
"3524","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.13185    9.990281   9.907229 -74.34277 ]"
"3525","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.138422   9.992084   9.855282 -75.66808 ]"
"3526","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.916218  10.013437   9.895404 -74.76965 ]"
"3527","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-15.987948   9.99816    9.902497 -74.842766]"
"3528","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.082592   9.98326    9.906267 -73.73211 ]"
"3529","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.862122  10.012843   9.898713 -74.807556]"
"3530","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-14.408589   9.996771   9.908805 -72.39088 ]"
"3531","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-15.230826  10.002457   9.903281 -70.054245]"
"3532","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-14.646451   9.982879   9.895487 -69.780014]"
"3533","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.96501   10.004528   9.876158 -67.42695 ]"
"3534","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-14.894035  10.002528   9.903645 -69.39039 ]"
"3535","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-14.683971  10.004262   9.901888 -71.827225]"
"3536","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-14.871282   9.999011   9.902512 -70.39344 ]"
"3537","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.051356   9.989152   9.908466 -72.69576 ]"
"3538","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-13.406016   9.990605   9.903652 -71.349075]"
"3539","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-11.244815  10.007812   9.915415 -71.34911 ]"
"3540","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.442508   9.999016   9.902369 -69.335396]"
"3541","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.999559   9.992826   9.889991 -71.93746 ]"
"3542","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-14.073378   9.994654   9.909714 -72.04201 ]"
"3543","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-14.374083   10.1347475   9.904707  -71.83209  ]"
"3544","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.794304   9.980099   9.903428 -69.82706 ]"
"3545","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.265038  10.006408   9.904602 -68.363884]"
"3546","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.842207   9.994228   9.902968 -72.23543 ]"
"3547","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.435509  10.001806   9.895894 -72.2232  ]"
"3548","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.954351   9.996083   9.901878 -71.420456]"
"3549","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.691183  10.000471   9.902351 -70.72183 ]"
"3550","0","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.597414  10.001128   9.89229  -67.80471 ]"
