"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"125","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","11.0","[ -1.3622266 -85.96172   -19.937883 ]"
"125","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","10.0","[ -4.4356813 -57.902573  -15.899576 ]"
"125","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[ -1.5196007 -65.21371   -37.003544 ]"
"125","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ -1.2894315 -82.93647   -25.342825 ]"
"125","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -2.1314428 -65.648994   -8.9985485]"
"126","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -2.8225691 -49.294827  -59.104317 ]"
"126","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.8341727 -19.069294  -63.37534  ]"
"126","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.478359 -29.36095  -58.476177]"
"126","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.0529947  -2.1700015 -69.28078  ]"
"126","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -2.7345865 -10.707272  -77.56886  ]"
"126","5","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -2.0408204   8.822273  -72.50865  ]"
"126","6","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","15.0","[ -1.8972936 -43.95435   -62.373306 ]"
"126","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","14.0","[ -2.111192 -54.649918 -59.68081 ]"
"126","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","13.0","[ -2.8695538 -75.65348   -13.024792 ]"
"126","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","12.0","[ -3.621123 -78.23445   -9.728439]"
"126","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","11.0","[ -1.9880292 -44.86571   -55.962902 ]"
"126","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","10.0","[ -3.99882  -11.970936 -76.91992 ]"
"126","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[-3.5891633e-02 -1.2514011e+01 -1.0833745e+02]"
"126","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ -0.61262006 -12.767609   -83.212234  ]"
"126","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -2.3595734 -25.330652  -32.61432  ]"
"127","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.8034071 -55.973156  -16.0267   ]"
"127","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.6714916 -71.21612    -9.514455 ]"
"127","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.2007816 -76.43951   -10.533353 ]"
"127","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.8088465 -78.875145  -11.554242 ]"
"127","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.5530179 -84.9666    -11.506009 ]"
"127","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -0.49043274 -44.023056   -56.522522  ]"
"127","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -0.42582157 -54.597305   -30.329514  ]"
"127","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -0.20110711 -71.73106     -9.798665  ]"
"127","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -0.32067153 -72.51416    -15.305997  ]"
"127","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -1.7177217 -67.89247   -10.00974  ]"
"127","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -0.61239326 -73.17241     -6.158723  ]"
"127","11","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-1.0","[  0.10000863 -81.810936     2.6810675 ]"
"127","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  1.8427151 -50.826775  -55.334717 ]"
"127","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  4.3217006 -57.197533   -6.8228083]"
"127","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  5.088137 -21.486439 -43.618427]"
"128","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.9997615 -11.871201  -60.050583 ]"
"128","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.1156008 -44.938873  -19.3532   ]"
"128","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.6927686 -24.158344  -53.950417 ]"
"128","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.2825655 -12.068672  -64.77902  ]"
"128","4","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","6.0","[ -2.2471128  -2.228551  -62.82862  ]"
"128","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[ -3.1893768 -37.719807  -58.369793 ]"
"128","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -0.44759837  -8.845406   -57.439987  ]"
"128","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -0.5688707  -6.636579  -67.46184  ]"
"128","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -1.1049665  -6.549909  -47.80106  ]"
"128","9","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","12.0","[ -2.636589   -2.2773027 -74.30791  ]"
"128","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -2.8493938 -24.734652  -59.74127  ]"
"128","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0","[  1.1370105  -6.746122  -59.608826 ]"
"128","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ -0.7859611 -17.605087  -54.8553   ]"
"128","13","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","19.0","[ -2.961556    6.3549376 -69.346504 ]"
"128","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","18.0","[ -1.9992739 -41.111095  -63.68132  ]"
"129","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -5.445594 -39.852497 -48.71905 ]"
"129","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -4.442984 -53.205368  -8.882367]"
"129","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -4.003358 -39.272793 -42.823215]"
"129","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.2623494 -46.484398  -13.810937 ]"
"129","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.8353412 -68.10376    -8.590997 ]"
"129","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.8963685 -30.210787  -53.78128  ]"
"129","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -1.8582073 -56.08429   -14.171304 ]"
"129","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -1.8687972 -62.769566  -10.959504 ]"
"129","8","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","2.0","[ -3.87829   -80.807       7.7088842]"
"129","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -2.7183902 -69.681595  -63.739723 ]"
"129","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[  5.234245 -44.54929  -44.059444]"
"129","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.3734648  -3.5172935 -51.576897 ]"
"129","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.5038178 -29.515554  -30.717548 ]"
"129","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  2.0816722 -34.65769   -50.48478  ]"
"129","14","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","7.0","[  0.09947216  20.362867   -81.16714   ]"
"130","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.3236158 -48.34989   -45.517715 ]"
"130","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.3421314 -64.21762   -15.806088 ]"
"130","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.7428572 -84.517944   -6.286402 ]"
"130","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -0.7883602 -37.300243  -55.644825 ]"
"130","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  0.70686847 -23.265501   -69.98502   ]"
"130","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.9368002 -49.546623  -23.345688 ]"
"130","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -4.00705  -76.90347  -14.945554]"
"130","7","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-107.0","[ -3.168946 -64.67034  -18.60764 ]"
"130","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-108.0","[ -1.8729463 -57.711674  -49.18378  ]"
"130","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-109.0","[  0.93270844 -37.863758   -49.903225  ]"
"130","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-110.0","[  2.1682882 -28.324043  -56.899418 ]"
"130","11","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-100.0","[  3.684331  10.985065 -66.39955 ]"
"130","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[  0.56024736 -19.778376   -65.125626  ]"
"130","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[ -1.96085  -27.617315 -27.862381]"
"130","14","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-92.0","[ -3.67351   -79.083725    7.4490047]"
"131","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.5200458 -51.043854  -57.033623 ]"
"131","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.3483238 -15.5901575 -58.918274 ]"
"131","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.1690807 -35.538383  -43.691315 ]"
"131","3","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","7.0","[ -0.79438734   0.6221311  -58.491093  ]"
"131","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -3.073022 -39.433205 -65.71184 ]"
"131","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -2.7421637 -24.425514  -19.636984 ]"
"131","6","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","15.0","[ -3.284088  -93.31178     4.2470317]"
"131","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","14.0","[ -0.09698785 -46.47246    -35.41931   ]"
"131","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","13.0","[ -1.7357152 -14.437615  -71.59824  ]"
"131","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[  1.162463 -24.448822 -50.1092  ]"
"131","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[  0.51862645 -56.16372    -14.723201  ]"
"131","11","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","21.0","[  0.51522136   1.0081575  -57.213196  ]"
"131","12","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","31.0","[ -3.430424   -2.0551236 -83.58187  ]"
"131","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","30.0","[ -1.3729744 -55.315525  -53.238556 ]"
"131","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","29.0","[  1.2372186 -30.81317   -39.19316  ]"
"132","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.7014141 -51.68731   -54.554268 ]"
"132","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.5902296 -17.002113  -58.73893  ]"
"132","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.9586589 -69.29614    -5.63409  ]"
"132","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.2214665 -52.669365  -13.6216955]"
"132","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.2311454 -72.2961    -21.967712 ]"
"132","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.8449495 -47.078865  -18.398232 ]"
"132","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.2790337 -89.24423   -13.270301 ]"
"132","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -0.7179261 -68.972855  -16.88443  ]"
"132","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -3.0130763 -48.358513  -34.59931  ]"
"132","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[  0.799638 -80.01509   -5.989038]"
"132","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[-3.5622366e-02 -6.6769226e+01 -1.9880615e+01]"
"132","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -2.4573958 -50.539658  -12.362639 ]"
"132","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -0.5035889 -47.196392  -33.633682 ]"
"132","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[  0.3037084 -68.09779   -16.818153 ]"
"132","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -2.208748 -57.99025  -12.67059 ]"
"133","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.693957 -43.90223  -54.307045]"
"133","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.5721943 -51.533688  -24.158798 ]"
"133","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.7596884 -81.36643    -2.7921264]"
"133","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.9539645 -63.88103   -14.281289 ]"
"133","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.8196152 -77.87989   -25.967175 ]"
"133","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.7076448 -65.14268   -22.98431  ]"
"133","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -1.1226718 -87.67021   -20.755512 ]"
"133","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  0.20903789 -68.33651    -27.77496   ]"
"133","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -0.94994766 -67.12651    -24.881496  ]"
"133","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[  1.6025326 -78.804886  -20.809261 ]"
"133","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  2.77898  -34.122284 -62.144596]"
"133","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[  1.53025  -39.098278 -24.63263 ]"
"133","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[  1.4527079  -9.478083  -73.16346  ]"
"133","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[  3.147833   -5.8371286 -70.97164  ]"
"133","14","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-114.0","[  0.6992721  22.949474  -66.627045 ]"
"134","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -4.1862817 -48.633297  -36.762844 ]"
"134","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -4.0155973 -72.04449    -8.371601 ]"
"134","2","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[ -4.4755187 -85.49766    -3.3740268]"
"134","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -5.1776376 -72.25295   -30.943373 ]"
"134","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -2.618074 -42.74572  -62.747868]"
"134","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -3.0553555 -29.375772  -68.91408  ]"
"134","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -3.265905 -63.235947 -23.007904]"
"134","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[  0.34675005 -31.051405   -62.07879   ]"
"134","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[  1.5750815 -53.75801   -17.761562 ]"
"134","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[  1.1141864 -42.967453  -54.96956  ]"
"134","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[  5.5847516 -29.621042  -55.72625  ]"
"134","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.638577 -57.833504 -12.038975]"
"134","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.41326243 -82.4367     -15.312569  ]"
"134","13","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[ -2.2503185 -95.61731     9.214346 ]"
"134","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -3.1438982 -58.207928  -52.08198  ]"
"135","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.2547895 -40.936806  -55.77263  ]"
"135","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.5565658 -55.497887  -23.801455 ]"
"135","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.07559873 -35.374386   -53.93083   ]"
"135","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.2555425 -48.536373  -26.802412 ]"
"135","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  0.38118306 -68.72056    -25.449266  ]"
"135","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ 4.8998866e-02 -6.9065018e+01 -2.0989405e+01]"
"135","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.854664 -34.472694 -60.35374 ]"
"135","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  3.6681974 -11.680816  -79.48425  ]"
"135","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[  0.900427 -54.428787 -22.139288]"
"135","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[  5.545604 -60.67261  -35.167843]"
"135","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  3.6644573 -73.61372    -1.8680189]"
"135","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[  1.6046934 -54.563103  -11.642183 ]"
"135","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[  2.9184413 -89.3912    -13.767492 ]"
"135","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[  0.6460051 -78.48477   -17.859121 ]"
"135","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -3.5625348 -68.930954  -17.076933 ]"
"136","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.34897774 -45.784187   -52.001766  ]"
"136","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.3474863 -57.7369    -18.473778 ]"
"136","2","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[ -2.556605   -85.57696      0.76274383]"
"136","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -5.4464493 -88.856255  -57.881668 ]"
"136","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","6.0","[ -4.80511 -48.2803  -74.48027]"
"136","5","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","16.0","[ -6.8904405  -1.0194118 -80.324135 ]"
"136","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","15.0","[ -1.2858882 -49.65048   -56.938892 ]"
"136","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","14.0","[  8.744496 -14.416882 -88.83547 ]"
"136","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","13.0","[ -0.32500038  -0.9984958  -81.24621   ]"
"136","9","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","23.0","[  4.405711   8.248628 -70.06555 ]"
"136","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","22.0","[ 12.892035 -37.97169  -53.975628]"
"136","11","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","32.0","[ -3.7594974  24.938179  -38.838947 ]"
