"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"237","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -3.031719 -88.03462  -17.99398 ]"
"237","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -2.571165 -36.17847  -53.49575 ]"
"237","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -5.035541 -19.37623  -85.61076 ]"
"237","9","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","12.0","[  -5.715354    -2.8352754 -110.304665 ]"
"237","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -6.958978 -46.607178 -90.74699 ]"
"237","11","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","21.0","[  -9.163634   -4.324379 -106.059296]"
"237","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","20.0","[ -6.3923707 -61.81595   -64.837715 ]"
"237","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","19.0","[ -8.475617 -27.240343 -95.76312 ]"
"237","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","18.0","[ -3.7587829 -45.10441   -81.999664 ]"
"238","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.9228804 -68.96367   -22.449047 ]"
"238","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.1101742 -32.621647  -58.857822 ]"
"238","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.08607087 -27.28738    -64.29421   ]"
"238","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.1320329 -10.072499  -83.79878  ]"
"238","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.14374784 -24.814747   -87.31714   ]"
"238","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.290839  -14.5632105 -89.364944 ]"
"238","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -0.99406296  -4.8158665  -85.62088   ]"
"238","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -0.8614409 -17.667946  -86.04608  ]"
"238","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -1.4860615 -20.166649  -89.08068  ]"
"238","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[  -0.5506122  -13.12452   -104.14081  ]"
"238","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[  -0.59681773  -13.79078    -108.53973   ]"
"238","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -0.10256805 -14.092584   -98.74028   ]"
"238","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[  0.15342292  -6.611761   -95.50795   ]"
"238","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[   1.3099525   -7.0368443 -111.43177  ]"
"238","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[   1.2554836   -8.147387  -107.10342  ]"
"239","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.6601386 -65.28038   -19.872046 ]"
"239","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -4.175883 -73.93961  -14.947212]"
"239","2","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[ -3.2468736 -86.64722    -3.1636395]"
"239","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -2.023279 -86.4741   -23.6651  ]"
"239","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -1.6511933 -80.357506  -17.318853 ]"
"239","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -3.849521 -81.59725  -21.699955]"
"239","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -2.5084329 -80.789505   -6.655726 ]"
"239","7","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","14.0","[ -2.370778  -83.56258    -1.6196041]"
"239","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","13.0","[ -5.9339995 -72.781555  -30.42539  ]"
"239","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[ -3.7870367 -50.617435  -48.928463 ]"
"239","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -5.21056   -9.136195 -98.543015]"
"239","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0","[ -5.1297626 -16.475006  -93.04016  ]"
"239","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ -5.740192 -35.297897 -64.17397 ]"
"239","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -7.279257 -11.204131 -91.13652 ]"
"239","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -8.460781 -70.4259   -34.823635]"
"240","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.0799236 -45.127197  -50.507042 ]"
"240","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -4.3273363 -66.83788   -26.161938 ]"
"240","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -4.8850336 -79.350784  -21.09691  ]"
"240","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.467417 -56.833485 -44.976223]"
"240","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.5774847 -26.925344  -67.16343  ]"
"240","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -1.5371019 -16.428822  -85.001755 ]"
"240","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -1.3123792 -21.754673  -91.18053  ]"
"240","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -2.403162  -5.356403 -81.38806 ]"
"240","8","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","2.0","[ -3.462151   -1.5172493 -83.2025   ]"
"240","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -4.4214954 -42.144344  -87.752945 ]"
"240","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -4.92418 -17.64138 -96.48468]"
"240","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -4.178401 -60.30057  -62.20662 ]"
"240","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -4.2946205 -46.384815  -80.12381  ]"
"240","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.748732 -47.10558  -56.244812]"
"240","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.7845384 -13.335678  -96.24136  ]"
"241","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.3195388 -55.977592  -35.909733 ]"
"241","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -4.1278415 -21.024347  -64.90677  ]"
"241","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.826538 -13.438522 -76.67118 ]"
"241","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -4.2693505  -8.209423  -86.87521  ]"
"241","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -3.5380855 -15.402172  -90.4786   ]"
"241","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -2.5023746  -7.576328  -95.88422  ]"
"241","6","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","4.0","[ -2.7898488  -1.7389638 -96.3115   ]"
"241","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -3.052104 -34.31919  -79.06839 ]"
"241","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -3.7544384 -19.027624  -80.94567  ]"
"241","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -1.745022 -19.055777 -99.22177 ]"
"241","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[  -2.1304562  -15.908413  -103.05377  ]"
"241","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  -3.9268174  -12.652676  -100.16964  ]"
"241","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  -0.5354116   -9.278507  -107.557335 ]"
"241","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.5646598 -44.126488  -82.276505 ]"
"241","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.0600505 -28.575712  -98.91709  ]"
"242","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.742807 -62.822945 -25.042446]"
"242","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.6332378 -26.075487  -64.788795 ]"
"242","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[-6.5777659e-02 -1.9612440e+01 -7.2167076e+01]"
"242","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.8376081 -48.053085  -49.492188 ]"
"242","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -0.7426188 -82.25274   -32.917267 ]"
"242","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[  0.6021501 -44.762234  -58.79821  ]"
"242","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ 3.7724867e-02 -4.9865639e+01 -2.7197178e+01]"
"242","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -2.4531076 -31.127481  -67.63766  ]"
"242","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -1.0659503 -91.883484  -21.318193 ]"
"242","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.0215387 -55.42169   -42.985947 ]"
"242","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  0.937055 -92.12994  -24.205675]"
"242","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -2.8260608 -85.12501   -16.481585 ]"
"242","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -3.0495799 -71.27192    -4.379073 ]"
"242","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[  0.43434346 -92.47745    -28.4128    ]"
"242","14","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-4.0","[  -0.5679922 -100.34014      1.0354272]"
"243","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.908602 -53.88399  -45.06997 ]"
"243","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.6462674 -63.3184    -29.61976  ]"
"243","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.177533 -73.88399  -24.099745]"
"243","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.235123 -87.38665  -11.425067]"
"243","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.6315441 -84.307846  -12.877334 ]"
"243","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -0.6761681 -40.9889    -54.153202 ]"
"243","6","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","4.0","[ -0.53676623 -67.48908    -27.769499  ]"
"243","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -2.3601563 -65.00729   -42.814816 ]"
"243","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -0.64412946 -81.41837    -12.524791  ]"
"243","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -4.974797 -17.098919 -81.93683 ]"
"243","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -1.9334962 -53.23878   -48.58724  ]"
"243","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -5.3146625 -17.811573  -91.604004 ]"
"243","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.4451538  -9.033287  -79.154144 ]"
"243","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -4.2900453  -9.353638  -83.845825 ]"
"243","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.0888941 -19.649841  -84.93658  ]"
"244","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.1722996 -14.702584  -63.930923 ]"
"244","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.2650995 -52.66479   -33.743313 ]"
"244","2","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-102.0","[ -4.1254954 -67.17523   -25.393211 ]"
"244","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[ -1.4912324 -87.27878   -24.0003   ]"
"244","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-104.0","[ -3.7395458 -76.16763   -20.172888 ]"
"244","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-105.0","[ -2.0406528 -35.208336  -59.350388 ]"
"244","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-106.0","[ -2.7620022 -34.544415  -58.174706 ]"
"244","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[ -4.9449434 -51.886177  -27.895214 ]"
"244","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-108.0","[ -3.4755135 -83.47413   -27.905323 ]"
"244","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-109.0","[ -4.4291964 -98.19405   -20.636652 ]"
"244","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-110.0","[ -6.5483556 -61.34473   -25.355473 ]"
"244","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-111.0","[ -4.134274 -35.912373 -58.09604 ]"
"244","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ -1.7746041 -85.645836  -22.382015 ]"
"244","13","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-102.0","[ -5.2737255 -91.584015   -5.155092 ]"
"244","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[  -3.2926006 -104.792076   -29.720446 ]"
"245","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.4531796 -57.38881   -16.915115 ]"
"245","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.588737  -66.67382   -11.9916115]"
"245","2","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[ -2.0483432  -80.40746     -0.26972377]"
"245","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -1.3414444 -79.373436  -22.16308  ]"
"245","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -1.2081583 -81.27938   -12.199049 ]"
"245","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -1.0216877 -82.13932   -15.89131  ]"
"245","6","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","15.0","[ -1.186191  -85.99621     4.4099827]"
"245","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","14.0","[ -0.93548536 -80.43192    -16.168434  ]"
"245","8","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-86.0","[ -2.521111 -21.995106 -59.429752]"
"245","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-87.0","[ -0.85917276 -60.341427   -71.79367   ]"
"245","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-88.0","[ -1.9479243 -46.160168  -62.45537  ]"
"245","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-89.0","[  1.296802 -80.380775 -28.54333 ]"
"245","12","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-79.0","[ -4.886327 -71.85415   -3.905833]"
"245","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-80.0","[  -2.4691498 -110.49401     -4.7006307]"
"245","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-81.0","[ -4.8458085 -37.83756   -51.687252 ]"
"246","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.6100392 -55.012093  -43.352066 ]"
"246","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.866348 -60.65815  -26.91921 ]"
"246","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.6216922 -73.41674   -23.60449  ]"
"246","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.1135569 -87.52426    -9.105313 ]"
"246","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.632893 -88.254654 -10.921873]"
"246","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -2.3282025 -84.607544   -8.926529 ]"
"246","6","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","4.0","[ -1.3386676  -99.09501      0.42532405]"
"246","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -1.9044253 -86.277664  -19.38421  ]"
"246","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -3.560059  -85.95359    -3.7133918]"
"246","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -6.046118 -91.784164 -19.167456]"
"246","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -4.078554 -94.228676 -22.366682]"
"246","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -5.717695 -89.17699  -15.29689 ]"
"246","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -4.2818546 -88.09215   -15.119183 ]"
"246","13","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[  -3.9736712 -116.42319      1.0150954]"
"246","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[  -3.1367052 -104.55861    -23.68117  ]"
"247","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.6237168 -63.321686  -16.06543  ]"
"247","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.436509 -23.741373 -56.159412]"
"247","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.9118347 -17.909834  -61.3579   ]"
"247","3","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","7.0","[ -2.448118  -1.212214 -83.32069 ]"
"247","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -0.79410106 -39.65463    -75.12731   ]"
"247","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -0.8169163 -14.238176  -84.574135 ]"
"247","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -3.9335282 -48.484653  -37.407265 ]"
"247","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -4.8480673 -80.37488   -22.41602  ]"
"247","8","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","13.0","[  -4.9740515  -108.84329      -0.89657766]"
"247","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","12.0","[ -1.8890821 -87.91666   -41.771183 ]"
"247","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","11.0","[ -1.9908365 -93.42769   -37.32816  ]"
"247","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","10.0","[   0.72387546 -101.18889     -23.239388  ]"
"247","12","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","20.0","[ -4.426049 -91.7124     8.876775]"
"247","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","19.0","[ -0.39477497 -86.54672    -43.979935  ]"
"247","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","18.0","[ -0.84828633 -41.2995     -64.20794   ]"
"248","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.2626011 -36.61795   -55.2061   ]"
"248","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.763578 -60.003067 -30.869125]"
"248","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.8486297 -72.83787   -26.220844 ]"
"248","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.3646405 -98.73821    -5.5063033]"
"248","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.742894 -89.74204  -11.255307]"
"248","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.625562 -99.028244  -7.077703]"
"248","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -0.68094033 -97.74919    -11.914121  ]"
"248","7","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","3.0","[ -1.604004 -93.73164    5.261984]"
