iteration,observation,observed state,action,step reward
288,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
289,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
289,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
289,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
289,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
290,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
290,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
290,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
290,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
290,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
291,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
291,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
291,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
291,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
292,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
292,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
292,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
292,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
293,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
293,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
293,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
293,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
294,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
294,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
294,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
294,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
295,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
295,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
295,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
295,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
296,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
296,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
296,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
296,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
297,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
297,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
297,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
297,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
297,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
298,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
298,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
298,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
298,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
298,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
299,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
299,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
299,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
299,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
300,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
300,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
300,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
300,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
300,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
301,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
301,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
301,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
301,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
302,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
302,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
302,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
302,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
303,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
303,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
303,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
303,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
304,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
304,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
304,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
304,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
305,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
305,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
305,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
305,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
306,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
306,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
306,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
306,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
307,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
307,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
307,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
307,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
307,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
308,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
308,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
308,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
308,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
308,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
309,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
309,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
309,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
309,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
310,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
310,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
310,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
310,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
310,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
311,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
311,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
311,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
311,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
312,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
312,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
312,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
312,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
313,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
313,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
313,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
313,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
314,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
314,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
314,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
314,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
315,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
315,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
315,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
315,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
316,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
316,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
316,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
316,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
317,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
317,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
317,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
317,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
317,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
318,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
318,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
318,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
318,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
318,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
319,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
319,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
319,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
319,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
320,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
320,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
320,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
320,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
320,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
321,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
321,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
321,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
321,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
322,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
322,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
322,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
322,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
323,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
323,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
323,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
323,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
324,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
324,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
324,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
324,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
325,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
325,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
325,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
325,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
326,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
326,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
326,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
326,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
327,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
327,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
327,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
327,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
327,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
328,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
328,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
328,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
328,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
328,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
329,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
329,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
329,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
329,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
