iteration,observation,observed state,action,step reward,
58,25,{obs_sensor:yes},{robot_1:Srv3rh8},West,-1
58,26,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},Catch,-1
59,0,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
59,1,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
59,2,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
59,3,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
59,4,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
59,5,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
59,6,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
59,7,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
59,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
59,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
59,10,{obs_sensor:yes},{robot_1:Srv0rh5},West,-1
59,11,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},Catch,-1
60,0,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
60,1,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
60,2,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
60,3,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},North,-1
60,4,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
60,5,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
60,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
60,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
60,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
60,9,{obs_sensor:yes},{robot_1:Srv0rh5},West,-1
60,10,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},Catch,-1
61,0,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
61,1,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
61,2,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
61,3,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},North,-1
61,4,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},North,-1
61,5,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
61,6,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
61,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
61,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
61,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
61,10,{obs_sensor:yes},{robot_1:Srv0rh5},West,-1
61,11,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},Catch,-1
62,0,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
62,1,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},North,-1
62,2,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
62,3,{obs_sensor:yes},{robot_1:Srv3rh9},East,-1
62,4,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},Catch,-1
63,0,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
63,1,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
63,2,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
63,3,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
63,4,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
63,5,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
63,6,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
63,7,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
63,8,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
63,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
63,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
63,11,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
63,12,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
63,13,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
63,14,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
63,15,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
63,16,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
63,17,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
63,18,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
63,19,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
63,20,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
63,21,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
64,0,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
64,1,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
64,2,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
64,3,{obs_sensor:yes},{robot_1:Srv0rh5},West,-1
64,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},Catch,-1
65,0,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
65,1,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
65,2,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
65,3,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
65,4,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
65,5,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
65,6,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
65,7,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
65,8,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
65,9,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
65,10,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
65,11,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
65,12,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
65,13,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
65,14,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
65,15,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
65,16,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
65,17,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
65,18,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
65,19,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
65,20,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
66,0,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
66,1,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
66,2,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
66,3,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
66,4,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
66,5,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
66,6,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
66,7,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
66,8,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
66,9,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
66,10,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
66,11,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
66,12,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
66,13,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
66,14,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
66,15,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
66,16,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
66,17,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
66,18,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
66,19,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
66,20,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
66,21,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
66,22,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
66,23,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
66,24,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
66,25,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
66,26,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
67,0,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
67,1,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
67,2,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
67,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
67,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
67,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
67,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
67,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
67,8,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
67,9,{obs_sensor:yes},{robot_1:Srv0rh7},North,-1
67,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
68,0,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
68,1,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
68,2,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
68,3,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
68,4,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
68,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
68,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
68,7,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
68,8,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
68,9,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
68,10,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
68,11,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
68,12,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
68,13,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
68,14,{obs_sensor:yes},{robot_1:Srv3rh1},East,-1
68,15,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},Catch,-1
69,0,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
69,1,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
69,2,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},North,-1
69,3,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
69,4,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
69,5,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
69,6,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
69,7,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
69,8,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},North,-1
69,9,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
69,10,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
69,11,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
69,12,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
69,13,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
69,14,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
69,15,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
69,16,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
69,17,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
69,18,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
69,19,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
69,20,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
69,21,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
69,22,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
69,23,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
70,0,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
70,1,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
70,2,{obs_sensor:yes},{robot_1:Srv4rh4},South,-1
70,3,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},Catch,-1
71,0,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
71,1,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
71,2,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
71,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
71,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
71,5,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
71,6,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
71,7,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
71,8,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
71,9,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
71,10,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
71,11,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
71,12,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
71,13,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
71,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
71,15,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
71,16,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
71,17,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
71,18,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
71,19,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
71,20,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
71,21,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
71,22,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
71,23,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
71,24,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
72,0,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
72,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
72,2,{obs_sensor:yes},{robot_1:Srv3rh4},North,-1
72,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},Catch,-1
73,0,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
73,1,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
73,2,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
73,3,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
73,4,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
73,5,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
73,6,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
73,7,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
73,8,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
73,9,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
73,10,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
73,11,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
73,12,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
73,13,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
73,14,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
73,15,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
73,16,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
73,17,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
73,18,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
73,19,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
73,20,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
73,21,{obs_sensor:yes},{robot_1:Srv3rh0},North,-1
73,22,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
74,0,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
74,1,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
74,2,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
74,3,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
74,4,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
74,5,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
74,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
74,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
74,8,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
74,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
74,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
74,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
74,12,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
74,13,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
74,14,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
74,15,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
74,16,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
74,17,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
74,18,{obs_sensor:yes},{robot_1:Srv3rh9},North,-1
74,19,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},Catch,-1
75,0,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
75,1,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
75,2,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
75,3,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
75,4,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
75,5,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
75,6,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
75,7,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
75,8,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
75,9,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
76,0,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
76,1,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
76,2,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
76,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
76,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
76,5,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
76,6,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
76,7,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
76,8,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
76,9,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
76,10,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
76,11,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
76,12,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
76,13,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
76,14,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
76,15,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
76,16,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
76,17,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
76,18,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
76,19,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
76,20,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
76,21,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
76,22,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
76,23,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
76,24,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
76,25,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
76,26,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
76,27,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
76,28,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
76,29,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
76,29,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
77,0,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
77,1,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
77,2,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
77,3,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
77,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
77,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
77,6,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
77,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
77,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
77,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
77,10,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
77,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
78,0,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
78,1,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
78,2,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},South,-1
78,3,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},East,-1
78,4,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
78,5,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
78,6,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
78,7,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
78,8,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
78,9,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
78,10,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
78,11,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
78,12,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
78,13,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
78,14,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
78,15,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
78,16,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
78,17,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
78,18,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
78,19,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
78,20,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
79,0,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
79,1,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
79,2,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
79,3,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
79,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
79,5,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
79,6,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
79,7,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
79,8,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
79,9,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
79,10,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
79,11,{obs_sensor:yes},{robot_1:Srv3rh9},East,-1
79,12,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},Catch,-1
80,0,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
80,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
80,2,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
80,3,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
80,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
80,5,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
80,6,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
80,7,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
80,8,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
80,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
80,10,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},South,-1
80,11,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},South,-1
80,12,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},South,-1
80,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
80,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
80,15,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
80,16,{obs_sensor:yes},{robot_1:Srv4rh9},South,-1
80,17,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
81,0,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
81,1,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
81,2,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
81,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
81,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
81,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
81,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
81,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
81,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
81,9,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
81,10,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
